currency code,currency name
2GIVE,GiveCoin
ANT,Aragon
ATB,ATBCoin
AVT,Aventus
B3,B3Coin
BAT,Basic-Attention-Token
BCH,Bitcoin-Cash
BITB,BitBean
BITUSD,BitUSD
BNT,Bancor-Network-Token
BQ,bitqy
BTC,Bitcoin
BTS,BitShares
BURST,Burstcoin
BUZZ,BuzzCoin
CANN,CannabisCoin
CCRB,CryptoCarbon
CLOAK,CloakCoin
CVC,Civic
DASH,Dash
DGB,DigiByte
DGD,DigixDAO
DOGE,DogeCoin
EDG,Edgeless
EMB,Embercoin
EMC,Emercoin
EOS,EOS
EOT,EOT-Token
ETC,Ethereum-Classic
ETH,Ethereum
ETP,Metaverse-Entropy
ETT,EncryptoTel
FRST,FirstCoin
FUN,FunFair
GAME,GameCredits
GNT,Golem-Tokens
GRC,Gridcoin
HVN,Hive
ICN,ICONOMI
IFT,investFeed
KICK,KickCoin
KNC,Kyber-Network
LINDA,Linda
LKK,Lykke
LRC,Loopring
LSK,Lisk
LTC,Litecoin
MANA,Decentraland
MAX,Maxcoin
MCAP,MCAP
MCO,Monaco
NDC,NeverDie-Coin
NLC2,NoLimitCoin
NMC,Namecoin
NOTE,DNotes
NVC,Novacoin
NXT,Nxt
OBITS,Obits
OMG,OmiseGo
PAY,TenX
PING,CryptoPing
PIVX,PIVX
PLBT,Polybius
POSW,PoSW-Coin
PPC,Peercoin
PPT,Populous
PPY,Peerplays
PRO,Propy
QAU,Quantum
QTUM,Qtum
RBIES,Rubies
RDD,ReddCoin
REC,Regalcoin
REP,Augur
RIC,Riecoin
RISE,Rise
RLC,RLC-Token
RLT,RouletteToken
RRT,Recovery-Right-Tokens
SAN,Santiment-Network-Token
SHIFT,SHIFT
SIGT,Signatum
SNC,SunContract
SNGLS,SingularDTV
SNM,SONM
SNT,Status-Network-Token
STORJ,Storj
STRAT,Stratis
SYS,SysCoin
TAAS,Taas
TIME,Time
TKN,TokenCard
TNT,Tierion
TOA,ToaCoin
TRC,Terracoin
TRST,Trustcoin
TRX,Tronix
UNO,Unobtanium
UNY,Unity-Ingot
URO,Uro
USDT,Tether
VIB,Viberate
VOISE,Voise
VPN,VPNCoin
VRS,Veros
VTC,Vertcoin
WAVES,Waves
WGO,WavesGo
WGR,Wagerr
XBY,XtraBYtes
XEM,NEM
XLM,Stellar
XMR,Monero
XRP,Ripples
XVG,Verge
XZC,ZCoin
YOYOW,YOYOW
ZEC,Zcash
ZET,Zetacoin
ZRX,0x
